,Formula,Co,Ti,Zr,Cr,MaxFWHM,Group,composition,Miedema_deltaH_inter,Miedema_deltaH_amor,Miedema_deltaH_ss_min,Weight Fraction,Atomic Fraction,Yang delta,Yang omega,APE mean,Radii local mismatch,Radii gamma,Configuration entropy,Atomic weight mean,Total weight,Lambda entropy,Electronegativity delta,Electronegativity local mismatch,VEC mean,Mixing enthalpy,Mean cohesive energy,Interant electrons,Interant s electrons,Interant d electrons,Shear modulus mean,Shear modulus delta,Shear modulus local mismatch,Shear modulus strength model,Ti fraction,Cr fraction,Co fraction,Zr fraction,mean AtomicWeight,mean Column,mean Row,range Number,mean Number,range AtomicRadius,mean AtomicRadius,range Electronegativity,mean Electronegativity,avg s valence electrons,avg d valence electrons,frac s valence electrons,frac d valence electrons,mean simul. packing efficiency,mean abs simul. packing efficiency,dist from 1 clusters |APE| < 0.010,dist from 3 clusters |APE| < 0.010,dist from 5 clusters |APE| < 0.010,band center,HOMO_character,HOMO_element,HOMO_energy,LUMO_character,LUMO_element,LUMO_energy
10,Co0.06133296Ti0.296573669Zr0.642093371Cr0.0,0.06133296,0.296573669,0.642093371,0.0,0.387164062404,3,Co0.06133296 Ti0.29657367 Zr0.64209337,-0.14787193882969094,-0.07003906889696757,-0.08241073246216507,Co0.04732014084100933 Ti0.18584929448599663 Zr0.7668305646729942 ,Co0.06133296Ti0.296573669Zr0.642093371,0.06508868460330741,1.6376534931420734,0.012110946327782712,4.655662458985554,1.147646523002259,-0.00678540184412398,76.3849647817342,76.3849647817342,-1.6016388061583635,0.10987743086035572,0.15527591229417956,4.3066648,8.495814864045524,5.7207175578,11.0,0.0,11.0,38.2753406276,0.26199144707487004,3.329750399266885,-0.02265744760770652,0.296573669,0.0,0.06133296,0.642093371,76.3849647817342,4.3066648,4.642093371,18.0,33.864345478,0.19999999999999996,1.49324735765,0.5499999999999998,1.42601359849,2.0,2.3066648,0.464396486116124,0.535603513883876,0.012110946327782712,0.015269305851224293,0.039073316666153754,0.0569406855647025,0.08423238395158442,3.5485481202789693,s,Zr,-0.162391,s,Zr,-0.162391
11,Co0.061450642Ti0.281475877Zr0.657073481Cr0.0,0.061450642,0.281475877,0.657073481,0.0,0.406211986518,3,Co0.06145064 Ti0.28147588 Zr0.65707348,-0.1481048221822814,-0.07003489151935494,-0.08208316965317533,Co0.04701041025395174 Ti0.1748980714451313 Zr0.7780915183009169 ,Co0.061450642Ti0.281475877Zr0.657073481,0.06479324416854276,1.6039014875916613,0.00993194289487556,4.585712575227075,1.1475559271188758,-0.0066860475197635955,77.03575970296419,77.03575970296419,-1.5926120893723485,0.11021195674982301,0.153841571325414,4.30725321,8.559174123880727,5.7416355780799995,11.0,0.0,11.0,38.20180770416,0.2630236698684003,3.3102741911119953,-0.02277538120690789,0.281475877,0.0,0.061450642,0.657073481,77.03575970296419,4.30725321,4.657073480999999,18.0,34.134575868,0.19999999999999996,1.49548849005,0.5499999999999998,1.42290778727,2.0,2.30725321,0.46433304532844033,0.5356669546715597,0.00993194289487556,0.015234439274546619,0.018399696607697188,0.05888925829777728,0.07949241919776204,3.549804694942237,s,Zr,-0.162391,s,Zr,-0.162391
12,Co0.061507204Ti0.266879559Zr0.671613237Cr0.0,0.061507204,0.266879559,0.671613237,0.0,0.416663365445,3,Co0.0615072 Ti0.26687956 Zr0.67161324,-0.14819689654069396,-0.0698854428465019,-0.08164901521506042,Co0.04667137964447185 Ti0.16448117060770934 Zr0.7888474497478187 ,Co0.061507204Ti0.266879559Zr0.671613237,0.06445797528253482,1.5705782129111279,0.0078090375005488155,4.5100915037358495,1.1474677546158372,-0.0065797540110904005,77.66678582997778,77.66678582997778,-1.5836395463835493,0.11048155031934981,0.15223340212316666,4.30753602,8.613166323500954,5.761965217959999,11.0,0.0,11.0,38.128298291920004,0.2639196394782087,3.2872626999134624,-0.022872504361680243,0.266879559,0.0,0.061507204,0.671613237,77.66678582997778,4.30753602,4.671613237,18.0,34.396574285999996,0.19999999999999996,1.49766662535,0.5499999999999998,1.4198736695899998,2.0,2.3075360199999997,0.4643025596800465,0.5356974403199535,0.0078090375005488155,0.015291653023033543,0.007150799690728185,0.06299614888181443,0.07701750312602162,3.5509812670633627,s,Zr,-0.162391,s,Zr,-0.162391
13,Co0.061505379Ti0.252795185Zr0.685699437Cr0.0,0.061505379,0.252795185,0.685699437,0.0,0.425032407871,3,Co0.06150538 Ti0.25279518 Zr0.68569944,-0.14815406031388093,-0.06959718867679562,-0.08111469419996985,Co0.046305879023766455 Ti0.15458525064341236 Zr0.7991088703328213 ,Co0.061505378938494615Ti0.25279518474720475Zr0.6856994363143005,0.0640863275300203,1.5377103836285102,0.005744612173082672,4.4295334537429705,1.1473820927788525,-0.006467284855490053,78.27750097716141,78.2775010554389,-1.5746760424710486,0.11068856323279086,0.15046970926355757,4.307526894692473,8.657974928372207,5.7816867365283136,11.0,0.0,11.0,38.05498238220502,0.26468302143992134,3.2610308281219664,-0.022949426006900156,0.25279518474720475,0.0,0.061505378938494615,0.6856994363143005,78.2775009771614,4.307526894692472,4.685699436314301,18.0,34.65011674834988,0.19999999999999996,1.4997796465002202,0.5499999999999998,1.416914947213085,2.0,2.3075268946924727,0.4643035432847335,0.5356964567152666,0.005744612173082672,0.015433268890936696,0.024110230652464235,0.06218596695813681,0.08147697651543676,3.552078788589422,s,Zr,-0.162391,s,Zr,-0.162391
14,Co0.06144721Ti0.239228288Zr0.699324502Cr0.0,0.06144721,0.239228288,0.699324502,0.0,0.432703506635,3,Co0.06144721 Ti0.23922829 Zr0.6993245,-0.1479801142960504,-0.06917474645540275,-0.08048542928211726,Co0.0459159457619263 Ti0.14519448508459706 Zr0.8088895691534767 ,Co0.06144721Ti0.239228288Zr0.699324502,0.06368145225564822,1.5053332707177067,0.003740153258154382,4.3447305429539025,1.1472989900737074,-0.006349364273315161,78.86759924127995,78.86759924127995,-1.5656847666032458,0.11083495587263545,0.14856729551403877,4.30723605,8.693722498612232,5.8007885861999995,11.0,0.0,11.0,37.981975136399996,0.2653165435908104,3.2318600433023965,-0.023006565120983008,0.239228288,0.0,0.06144721,0.699324502,78.86759924127995,4.30723605,4.699324502,18.0,34.895077086,0.19999999999999996,1.5018263148,0.5499999999999998,1.41403390598,2.0,2.30723605,0.46433489522822874,0.5356651047717712,0.003740153258154382,0.01565162251847641,0.04297256753336599,0.06110558172020436,0.08655727587014521,3.5530981365930736,s,Zr,-0.162391,s,Zr,-0.162391
15,Co0.06133405Ti0.226182989Zr0.71248296Cr0.0,0.06133405,0.226182989,0.71248296,0.0,0.457362560535,3,Co0.06133405 Ti0.22618299 Zr0.71248296,-0.1476767650678921,-0.06862095979698399,-0.07976544146418384,Co0.04550295178345071 Ti0.13629316892602558 Zr0.8182038792905237 ,Co0.06133405006133405Ti0.226182989226183Zr0.712482960712483,0.06324624914133412,1.4734960023508095,0.0017967645396079856,4.256342996704652,1.147218477787578,-0.006226696961541983,79.4368582857296,79.43685820629275,-1.5566399824568522,0.11092221622611831,0.14654168666613018,4.30667025030667,8.720456858983397,5.819262481969262,11.0,0.0,11.0,37.90935518056936,0.26582178584270016,3.200001751547901,-0.02304413080540217,0.226182989226183,0.0,0.06133405006133405,0.712482960712483,79.43685828572961,4.306670250306669,4.712482960712483,18.0,35.131363543131364,0.19999999999999996,1.503805741603806,0.5499999999999998,1.4112321552712321,2.0,2.30667025030667,0.4643958983991366,0.5356041016008636,0.0017967645396079856,0.01593916915576629,0.03389282760564766,0.06151050722481973,0.08711029505630655,3.554039837561261,s,Zr,-0.162391,s,Zr,-0.162391
16,Co0.06116686Ti0.213658822Zr0.725174318Cr0.0,0.06116686,0.213658822,0.725174318,0.0,0.457234681105,3,Co0.06116686 Ti0.21365882 Zr0.72517432,-0.1472443332673186,-0.0679375077108337,-0.07895833912556473,Co0.045067780721853495 Ti0.12786363260586817 Zr0.8270685866722784 ,Co0.06116686Ti0.213658822Zr0.725174318,0.06278330992483351,1.442245944500294,-8.522549694170087e-05,4.164977503253344,1.1471405546851106,-0.006099939061795785,79.9852673058237,79.9852673058237,-1.5475228867922497,0.11095157617996797,0.14440690208869467,4.3058343,8.738198297831401,5.8371072896,11.0,0.0,11.0,37.8371607152,0.2661998087619048,3.1656785596842356,-0.02306222853347866,0.213658822,0.0,0.06116686,0.725174318,79.9852673058237,4.3058343,4.7251743180000005,18.0,35.358972023999996,0.19999999999999996,1.5057178047,0.5499999999999998,1.40851012562,2.0,2.3058343,0.46448605790520087,0.5355139420947991,-8.522549694170087e-05,0.016288632376213266,0.01683391882503383,0.06329237045854426,0.0889500104341117,3.554904516525245,s,Zr,-0.162391,s,Zr,-0.162391
17,Co0.060946057Ti0.201653768Zr0.737400175Cr0.0,0.060946057,0.201653768,0.737400175,0.0,0.459028188,3,Co0.06094606 Ti0.20165377 Zr0.73740017,-0.1466814349805688,-0.06712465898460312,-0.07806705413971901,Co0.044610812013374565 Ti0.11988837654894602 Zr0.8355008114376795 ,Co0.060946057Ti0.201653768Zr0.737400175,0.06229493634943328,1.4116372501951011,-0.0019058587046717748,4.071196307874107,1.1470652036837055,-0.005969715112108827,80.51290033871811,80.51290033871811,-1.538325054148397,0.11092384457066476,0.14217553059548776,4.304730285,8.746908056311828,5.85432505878,11.0,0.0,11.0,37.76539888356,0.26645071914447016,3.1290830467803854,-0.02306079721945374,0.201653768,0.0,0.060946057,0.737400175,80.51290033871811,4.304730285,4.737400174999999,18.0,35.577933435,0.19999999999999996,1.5075627234,0.5499999999999998,1.4058676226300002,2.0,2.3047302849999998,0.4646051825753353,0.5353948174246647,-0.0019058587046717748,0.01669305786176668,0.00721106959458311,0.06769120254626021,0.08756293087446256,3.555692557278944,s,Zr,-0.162391,s,Zr,-0.162391
18,Co0.060670972Ti0.190157623Zr0.749171404Cr0.0,0.060670972,0.190157623,0.749171404,0.0,0.470402867879,3,Co0.06067097 Ti0.19015762 Zr0.7491714,-0.14598372563702197,-0.06617992047280648,-0.07709279189548514,Co0.044131380602993875 Ti0.11234571803903215 Zr0.843522901357974 ,Co0.060670972060670965Ti0.1901576231901576Zr0.7491714047491714,0.06178270866586378,1.3817182657515217,-0.003666662002825022,3.9754478654532255,1.1469923451602193,-0.005836527629523105,81.02022140337277,81.02022132235254,-1.5290463714942428,0.1108390626363714,0.13985677064221305,4.3033548603033545,8.746434366548947,5.870931319500931,11.0,0.0,11.0,37.69398833931399,0.2665730624790145,3.0903401706701965,-0.023039477743026684,0.1901576231901576,0.0,0.060670972060670965,0.7491714047491714,81.02022140337276,4.303354860303355,4.749171404749171,18.0,35.78844014578844,0.19999999999999996,1.5093421621093424,0.5499999999999998,1.4033021355033022,2.0,2.303354860303355,0.464753678217235,0.5352463217827649,-0.003666662002825022,0.017146192088240298,0.019587374536893763,0.07452011650888525,0.09125215631805082,3.5564042528084996,s,Zr,-0.162391,s,Zr,-0.162391
19,Co0.060340581Ti0.179161602Zr0.760497816Cr0.0,0.060340581,0.179161602,0.760497816,0.0,0.468381485599,3,Co0.06034058 Ti0.1791616 Zr0.76049782,-0.14514572398300818,-0.06509995332621686,-0.07603661723929019,Co0.0436285854269136 Ti0.10521624648170264 Zr0.8511551680913837 ,Co0.06034058106034058Ti0.1791616021791616Zr0.7604978167604978,0.06124797578018465,1.3525437936645337,-0.0053690528698096,3.8781473201481234,1.146921904312536,-0.005700863323226942,81.50764447771193,81.5076443962043,-1.5196974998336334,0.11069686414097174,0.13745878455098823,4.301702905301703,8.736576446055137,5.88694027617694,11.0,0.0,11.0,37.62284009856284,0.2665644649449377,3.049553609927403,-0.022997777399967646,0.1791616021791616,0.0,0.06034058106034058,0.7604978167604978,81.50764447771193,4.3017029053017035,4.760497816760497,18.0,35.99066360699066,0.19999999999999996,1.5110576434610574,0.5499999999999998,1.4008112560408112,2.0,2.3017029053017026,0.4649321545509495,0.5350678454490503,-0.0053690528698096,0.017642208879623533,0.034816193684875964,0.07765772137999183,0.09268780322839368,3.5570395499095255,s,Zr,-0.162391,s,Zr,-0.162391
20,Co0.059952152Ti0.168649888Zr0.77139796Cr0.0,0.059952152,0.168649888,0.77139796,0.0,0.476601769647,3,Co0.05995215 Ti0.16864989 Zr0.77139796,-0.14415767320808973,-0.06387739442399878,-0.07489717590605116,Co0.043100106094586886 Ti0.09847723415760076 Zr0.8584226597478123 ,Co0.059952152Ti0.168649888Zr0.77139796,0.06069111461822947,1.3241693803394272,-0.00701592621143542,3.7795745119250856,1.1468537434184138,-0.005563063122641338,81.97594355642165,81.97594355642165,-1.5103018718741648,0.1104955566372275,0.13498536046948295,4.29976076,8.716926167725033,5.90237915408,11.0,0.0,11.0,37.55175640416,0.2664197108983042,3.006734981729455,-0.022934695641353926,0.168649888,0.0,0.059952152,0.77139796,81.97594355642165,4.29976076,4.77139796,18.0,36.18492404,0.19999999999999996,1.5127120864,0.5499999999999998,1.39839016008,2.0,2.29976076,0.4651421582813831,0.5348578417186169,-0.00701592621143542,0.018176241137895073,0.049767760979317226,0.07851003104383195,0.0922695263006186,3.5575977927054687,d,Zr,-0.150673,d,Zr,-0.150673
21,Co0.059502144Ti0.158607205Zr0.781890652Cr0.0,0.059502144,0.158607205,0.781890652,0.0,0.487172971866,3,Co0.05950214 Ti0.15860721 Zr0.78189065,-0.1430078103097314,-0.06250314899558462,-0.07367248389416237,Co0.04254307993033217 Ti0.09210759612849531 Zr0.8653493239411725 ,Co0.059502143940497854Ti0.1586072048413928Zr0.7818906512181093,0.06011202037179379,1.296656920625742,-0.008610314091871475,3.67995043181198,1.1467877188632876,-0.0054234197946819145,82.42589529262717,82.42589537505309,-1.5008959029293565,0.11023261589616608,0.13243831171361725,4.297510719702489,8.686960390256495,5.917275925492723,11.0,0.0,11.0,37.48050811097949,0.2661317232446206,2.9618534028932144,-0.022848946035387896,0.1586072048413928,0.0,0.059502143940497854,0.7818906512181093,82.42589529262719,4.2975107197024895,4.7818906512181085,18.0,36.37154244162845,0.19999999999999996,1.5143084904856914,0.5499999999999998,1.3960336921839664,2.0,2.297510719702489,0.4653856919613355,0.5346143080386644,-0.008610314091871475,0.01874406209698196,0.06420675195880393,0.07830030779223605,0.08922201435509947,3.5580777394936995,d,Zr,-0.150673,d,Zr,-0.150673
22,Co0.058987382Ti0.149013148Zr0.79199947Cr0.0,0.058987382,0.149013148,0.79199947,0.0,0.491579774538,3,Co0.05898738 Ti0.14901315 Zr0.79199947,-0.14168518664979507,-0.060968811308060505,-0.07236119527694165,Co0.04195484393112192 Ti0.08608426997425728 Zr0.8719608860946207 ,Co0.058987382Ti0.149013148Zr0.79199947,0.0595101727472097,1.2700362340765925,-0.010155924210456423,3.579414755316869,1.1467236616188798,-0.005282126486240041,82.85848689254149,82.85848689254149,-1.4915107049754297,0.10990552532508613,0.12981794032612354,4.2949369100000006,8.646216240251793,5.9316650622800005,11.0,0.0,11.0,37.40885488056,0.26569373605175983,2.9148606574608076,-0.022739342576322673,0.149013148,0.0,0.058987382,0.79199947,82.85848689254149,4.2949369100000006,4.79199947,18.0,36.550927370000004,0.19999999999999996,1.5158505514,0.5499999999999998,1.3937358211800002,2.0,2.29493691,0.46566458178776826,0.5343354182122316,-0.010155924210456423,0.019342241889985647,0.07127827373340584,0.07653498776355218,0.08736598213297386,3.5584788020012046,d,Zr,-0.150673,d,Zr,-0.150673
